customer_id,segment,transaction_date,subtotal,promotion_id,discount,final_amount
C0012,At-Risk,2024-05-21,283.23,P_PAYDAY,50.0,233.23000000000002
C0013,At-Risk,2024-02-18,102.3,P_WINBACK,25.58,76.72
C0014,Champion,2024-04-06,1347.15,None,0.0,1347.15
C0014,Champion,2024-06-25,1046.27,P_PAYDAY,50.0,996.27
C0014,Champion,2024-01-09,2541.71,P_WEEKEND,30.0,2511.71
C0014,Champion,2024-01-21,1363.06,None,0.0,1363.06
C0014,Champion,2024-02-10,574.17,None,0.0,574.17
C0014,Champion,2024-05-26,1626.49,None,0.0,1626.49
C0014,Champion,2024-02-14,1486.44,None,0.0,1486.44
C0014,Champion,2024-03-16,2705.65,None,0.0,2705.65
C0014,Champion,2024-04-18,2019.76,P_WEEKEND,30.0,1989.76
C0014,Champion,2024-04-12,2885.08,None,0.0,2885.08
C0014,Champion,2024-06-01,2091.0,P_CHAMPION,418.2,1672.8
C0014,Champion,2024-06-25,2009.49,None,0.0,2009.49
C0014,Champion,2024-03-08,1459.6,None,0.0,1459.6
C0014,Champion,2024-03-22,730.71,None,0.0,730.71
C0014,Champion,2024-06-16,2377.95,P_WEEKEND,30.0,2347.95
C0014,Champion,2024-02-10,2854.31,None,0.0,2854.31
C0014,Champion,2024-04-14,2116.13,None,0.0,2116.13
C0014,Champion,2024-01-10,1755.38,P_CHAMPION,351.08,1404.3000000000002
C0014,Champion,2024-02-08,2684.25,None,0.0,2684.25
C0015,At-Risk,2024-04-26,370.74,P_WINBACK,92.68,278.06
C0015,At-Risk,2024-01-02,103.51,None,0.0,103.51
C0015,At-Risk,2024-06-11,234.66,P_WEEKEND,30.0,204.66
C0016,Loyal,2024-03-02,646.91,P_WEEKEND,30.0,616.91
C0016,Loyal,2024-01-28,509.91,None,0.0,509.91
C0016,Loyal,2024-06-12,738.37,P_WEEKEND,30.0,708.37
C0016,Loyal,2024-01-30,557.14,None,0.0,557.14
C0016,Loyal,2024-06-04,663.41,None,0.0,663.41
C0016,Loyal,2024-01-23,455.09,None,0.0,455.09
C0016,Loyal,2024-02-26,221.94,P_LOYAL,33.29,188.65
C0016,Loyal,2024-06-04,544.42,P_LOYAL,81.66,462.76
C0016,Loyal,2024-02-16,323.57,P_LOYAL,48.54,275.03
C0017,New,2024-06-19,107.88,None,0.0,107.88
C0018,Loyal,2024-02-18,281.01,None,0.0,281.01
C0018,Loyal,2024-05-15,491.67,P_WEEKEND,30.0,461.67
C0018,Loyal,2024-01-31,750.62,P_WEEKEND,30.0,720.62
C0018,Loyal,2024-04-29,981.96,None,0.0,981.96
C0018,Loyal,2024-02-14,507.37,P_WEEKEND,30.0,477.37
C0018,Loyal,2024-02-20,218.68,None,0.0,218.68
C0018,Loyal,2024-05-22,590.28,P_WEEKEND,30.0,560.28
C0019,New,2024-06-18,106.22,None,0.0,106.22
C0020,At-Risk,2024-01-18,348.01,None,0.0,348.01
C0020,At-Risk,2024-03-17,282.06,P_PAYDAY,50.0,232.06
C0021,Champion,2024-03-08,2950.27,None,0.0,2950.27
C0021,Champion,2024-05-20,1854.26,None,0.0,1854.26
C0021,Champion,2024-05-02,2596.37,P_CHAMPION,519.27,2077.1
C0021,Champion,2024-04-18,986.56,P_WEEKEND,30.0,956.56
C0021,Champion,2024-01-21,2916.04,None,0.0,2916.04
C0021,Champion,2024-05-08,1951.17,P_PAYDAY,50.0,1901.17
C0021,Champion,2024-04-20,2541.89,P_PAYDAY,50.0,2491.89
C0021,Champion,2024-04-08,2700.79,None,0.0,2700.79
C0021,Champion,2024-05-31,2051.65,P_WEEKEND,30.0,2021.65
C0021,Champion,2024-01-28,2631.39,None,0.0,2631.39
C0021,Champion,2024-04-27,1069.37,None,0.0,1069.37
C0021,Champion,2024-04-26,1997.8,P_CHAMPION,399.56,1598.24
C0021,Champion,2024-05-28,2364.65,None,0.0,2364.65
C0022,At-Risk,2024-01-20,240.03,P_WINBACK,60.01,180.02
C0023,New,2024-04-24,119.4,None,0.0,119.4
C0024,At-Risk,2024-04-11,256.73,None,0.0,256.73
C0024,At-Risk,2024-05-30,215.96,None,0.0,215.96
C0025,New,2024-06-27,184.17,None,0.0,184.17
C0026,New,2024-06-27,140.32,None,0.0,140.32
C0026,New,2024-05-14,193.41,P_WEEKEND,30.0,163.41
C0027,Loyal,2024-06-21,551.32,None,0.0,551.32
C0027,Loyal,2024-04-05,392.31,P_PAYDAY,50.0,342.31
C0027,Loyal,2024-01-13,977.23,P_NEWYEAR,97.72,879.51
C0027,Loyal,2024-04-23,581.47,None,0.0,581.47
C0027,Loyal,2024-06-19,897.64,None,0.0,897.64
C0027,Loyal,2024-03-04,439.52,P_WEEKEND,30.0,409.52
C0027,Loyal,2024-05-31,786.44,None,0.0,786.44
C0027,Loyal,2024-02-16,992.44,P_WEEKEND,30.0,962.44
C0028,Loyal,2024-01-30,211.45,None,0.0,211.45
C0028,Loyal,2024-01-25,706.33,P_WEEKEND,30.0,676.33
C0028,Loyal,2024-05-15,815.14,None,0.0,815.14
C0028,Loyal,2024-05-06,907.54,None,0.0,907.54
C0028,Loyal,2024-04-13,519.28,None,0.0,519.28
C0028,Loyal,2024-05-07,749.93,P_PAYDAY,50.0,699.93
C0028,Loyal,2024-03-12,288.8,None,0.0,288.8
C0028,Loyal,2024-06-21,758.21,P_MIDYEAR,200.0,558.21
C0028,Loyal,2024-01-16,745.4,P_LOYAL,111.81,633.5899999999999
C0028,Loyal,2024-05-03,765.67,P_LOYAL,114.85,650.8199999999999
C0028,Loyal,2024-01-13,733.48,P_WEEKEND,30.0,703.48
C0029,At-Risk,2024-05-15,187.75,P_PAYDAY,50.0,137.75
C0029,At-Risk,2024-04-27,196.45,None,0.0,196.45
C0029,At-Risk,2024-03-05,264.69,P_PAYDAY,50.0,214.69
C0030,Loyal,2024-02-22,532.9,None,0.0,532.9
C0030,Loyal,2024-01-31,910.93,None,0.0,910.93
C0030,Loyal,2024-03-14,668.69,None,0.0,668.69
C0030,Loyal,2024-02-21,709.67,None,0.0,709.67
C0030,Loyal,2024-06-26,771.16,None,0.0,771.16
C0030,Loyal,2024-05-31,431.98,None,0.0,431.98
C0030,Loyal,2024-01-04,314.3,None,0.0,314.3
C0031,New,2024-01-12,124.5,P_NEWYEAR,12.45,112.05
C0031,New,2024-04-07,158.26,P_PAYDAY,50.0,108.25999999999999
C0032,New,2024-04-02,57.03,P_WEEKEND,30.0,27.03
C0033,Loyal,2024-01-08,203.06,P_WEEKEND,30.0,173.06
C0033,Loyal,2024-06-05,944.71,None,0.0,944.71
C0033,Loyal,2024-04-16,416.31,None,0.0,416.31
C0033,Loyal,2024-06-20,657.45,None,0.0,657.45
C0033,Loyal,2024-02-20,547.05,None,0.0,547.05
C0033,Loyal,2024-04-21,949.06,None,0.0,949.06
C0034,Loyal,2024-06-05,510.12,None,0.0,510.12
C0034,Loyal,2024-04-29,740.68,P_PAYDAY,50.0,690.68
C0034,Loyal,2024-01-13,346.25,P_LOYAL,51.94,294.31
C0034,Loyal,2024-06-23,955.19,P_LOYAL,143.28,811.9100000000001
C0034,Loyal,2024-05-19,999.57,P_LOYAL,149.94,849.6300000000001
C0035,New,2024-01-28,179.87,None,0.0,179.87
C0036,Loyal,2024-04-14,241.88,None,0.0,241.88
C0036,Loyal,2024-05-20,532.64,None,0.0,532.64
C0036,Loyal,2024-05-16,725.88,None,0.0,725.88
C0036,Loyal,2024-04-09,742.25,None,0.0,742.25
C0036,Loyal,2024-06-10,515.79,None,0.0,515.79
C0036,Loyal,2024-02-05,790.88,P_WEEKEND,30.0,760.88
C0037,New,2024-02-23,79.88,None,0.0,79.88
C0037,New,2024-01-13,58.71,P_WEEKEND,30.0,28.71
C0038,Loyal,2024-02-16,868.38,P_WEEKEND,30.0,838.38
C0038,Loyal,2024-01-24,870.61,None,0.0,870.61
C0038,Loyal,2024-05-21,530.91,None,0.0,530.91
C0038,Loyal,2024-04-20,464.19,None,0.0,464.19
C0038,Loyal,2024-04-25,207.94,None,0.0,207.94
C0038,Loyal,2024-05-01,615.23,None,0.0,615.23
C0038,Loyal,2024-03-24,563.94,P_WEEKEND,30.0,533.94
C0038,Loyal,2024-04-01,980.81,P_DOUBLE_SALE,117.7,863.1099999999999
C0039,At-Risk,2024-06-10,154.52,None,0.0,154.52
C0039,At-Risk,2024-06-01,331.94,None,0.0,331.94
C0039,At-Risk,2024-02-26,211.52,P_PAYDAY,50.0,161.52
C0040,Champion,2024-05-14,2698.14,None,0.0,2698.14
C0040,Champion,2024-06-08,2746.4,None,0.0,2746.4
C0040,Champion,2024-02-14,1495.01,P_PAYDAY,50.0,1445.01
C0040,Champion,2024-06-05,1116.51,None,0.0,1116.51
C0040,Champion,2024-03-19,649.29,None,0.0,649.29
C0040,Champion,2024-01-04,2894.47,None,0.0,2894.47
C0040,Champion,2024-05-12,1826.84,None,0.0,1826.84
C0040,Champion,2024-03-15,2906.92,P_PAYDAY,50.0,2856.92
C0040,Champion,2024-02-28,2314.07,None,0.0,2314.07
C0040,Champion,2024-01-26,2617.99,P_PAYDAY,50.0,2567.99
C0040,Champion,2024-04-13,2766.05,P_PAYDAY,50.0,2716.05
C0041,At-Risk,2024-02-18,384.22,P_WINBACK,96.06,288.16
C0042,Loyal,2024-02-16,248.5,None,0.0,248.5
C0042,Loyal,2024-01-26,317.84,P_PAYDAY,50.0,267.84
C0042,Loyal,2024-02-23,532.51,P_WEEKEND,30.0,502.51
C0042,Loyal,2024-03-01,959.26,None,0.0,959.26
C0042,Loyal,2024-05-13,419.76,None,0.0,419.76
C0043,At-Risk,2024-03-18,263.97,None,0.0,263.97
C0043,At-Risk,2024-01-03,149.72,None,0.0,149.72
C0044,Champion,2024-04-17,2609.12,None,0.0,2609.12
C0044,Champion,2024-03-17,1818.08,P_WEEKEND,30.0,1788.08
C0044,Champion,2024-01-16,2091.35,None,0.0,2091.35
C0044,Champion,2024-03-04,2882.55,None,0.0,2882.55
C0044,Champion,2024-03-16,1148.85,None,0.0,1148.85
C0044,Champion,2024-01-19,940.24,P_CHAMPION,188.05,752.19
C0044,Champion,2024-06-02,535.48,None,0.0,535.48
C0044,Champion,2024-01-29,2769.75,None,0.0,2769.75
C0044,Champion,2024-04-16,1488.01,None,0.0,1488.01
C0044,Champion,2024-06-10,2393.28,P_MIDYEAR,200.0,2193.28
C0044,Champion,2024-04-03,2101.54,None,0.0,2101.54
C0044,Champion,2024-03-24,1912.71,None,0.0,1912.71
C0044,Champion,2024-03-26,2007.66,None,0.0,2007.66
C0044,Champion,2024-02-05,1392.57,None,0.0,1392.57
C0044,Champion,2024-06-18,2511.88,P_PAYDAY,50.0,2461.88
C0044,Champion,2024-06-24,738.5,None,0.0,738.5
C0044,Champion,2024-04-30,1506.91,None,0.0,1506.91
C0044,Champion,2024-06-21,796.26,P_CHAMPION,159.25,637.01
C0044,Champion,2024-02-03,2983.14,P_PAYDAY,50.0,2933.14
C0045,At-Risk,2024-03-07,217.74,None,0.0,217.74
C0046,New,2024-04-08,192.64,None,0.0,192.64
C0047,Loyal,2024-01-17,830.04,P_LOYAL,124.51,705.53
C0047,Loyal,2024-03-31,532.48,None,0.0,532.48
C0047,Loyal,2024-01-01,353.27,None,0.0,353.27
C0047,Loyal,2024-04-25,222.02,None,0.0,222.02
C0047,Loyal,2024-02-10,231.14,P_WEEKEND,30.0,201.14
C0047,Loyal,2024-04-07,743.64,P_DOUBLE_SALE,89.24,654.4
C0047,Loyal,2024-05-18,650.66,None,0.0,650.66
C0047,Loyal,2024-03-16,807.02,P_PAYDAY,50.0,757.02
C0047,Loyal,2024-03-11,876.68,None,0.0,876.68
C0047,Loyal,2024-05-11,858.53,None,0.0,858.53
C0048,Champion,2024-04-25,1011.15,P_CHAMPION,202.23,808.92
C0048,Champion,2024-04-12,582.02,None,0.0,582.02
C0048,Champion,2024-03-08,1238.1,None,0.0,1238.1
C0048,Champion,2024-05-08,1523.53,None,0.0,1523.53
C0048,Champion,2024-02-09,619.1,None,0.0,619.1
C0048,Champion,2024-01-24,1381.51,None,0.0,1381.51
C0048,Champion,2024-02-03,2689.71,None,0.0,2689.71
C0048,Champion,2024-04-25,1563.07,P_WEEKEND,30.0,1533.07
C0048,Champion,2024-03-02,1830.05,None,0.0,1830.05
C0049,Champion,2024-02-23,1405.44,None,0.0,1405.44
C0049,Champion,2024-06-16,1065.31,P_WEEKEND,30.0,1035.31
C0049,Champion,2024-06-27,629.75,P_PAYDAY,50.0,579.75
C0049,Champion,2024-06-12,2354.74,None,0.0,2354.74
C0049,Champion,2024-03-27,2024.08,None,0.0,2024.08
C0049,Champion,2024-04-10,2281.55,None,0.0,2281.55
C0049,Champion,2024-05-05,1342.41,None,0.0,1342.41
C0049,Champion,2024-02-08,1051.22,None,0.0,1051.22
C0049,Champion,2024-02-23,1976.59,None,0.0,1976.59
C0049,Champion,2024-02-28,1536.17,None,0.0,1536.17
C0049,Champion,2024-02-01,918.3,None,0.0,918.3
C0049,Champion,2024-01-09,1172.12,None,0.0,1172.12
C0049,Champion,2024-01-17,2003.88,P_WEEKEND,30.0,1973.88
C0049,Champion,2024-05-02,2397.51,P_PAYDAY,50.0,2347.51
C0049,Champion,2024-02-20,1423.2,None,0.0,1423.2
C0049,Champion,2024-03-28,897.56,P_PAYDAY,50.0,847.56
C0049,Champion,2024-01-01,805.08,P_WEEKEND,30.0,775.08
C0049,Champion,2024-02-26,1185.18,None,0.0,1185.18
C0049,Champion,2024-03-13,1363.35,P_PAYDAY,50.0,1313.35
C0050,At-Risk,2024-03-03,329.42,None,0.0,329.42
C0051,At-Risk,2024-03-05,193.6,None,0.0,193.6
C0052,At-Risk,2024-04-22,107.56,None,0.0,107.56
C0052,At-Risk,2024-03-18,311.11,None,0.0,311.11
C0053,Loyal,2024-05-11,647.18,None,0.0,647.18
C0053,Loyal,2024-05-13,637.14,None,0.0,637.14
C0053,Loyal,2024-03-23,543.68,P_LOYAL,81.55,462.12999999999994
C0053,Loyal,2024-01-13,969.21,None,0.0,969.21
C0053,Loyal,2024-05-26,517.24,P_WEEKEND,30.0,487.24
C0053,Loyal,2024-05-27,741.72,None,0.0,741.72
C0053,Loyal,2024-01-02,897.13,None,0.0,897.13
C0053,Loyal,2024-03-12,400.37,None,0.0,400.37
C0053,Loyal,2024-04-23,866.26,None,0.0,866.26
C0054,Loyal,2024-03-12,241.47,None,0.0,241.47
C0054,Loyal,2024-05-05,512.55,P_WEEKEND,30.0,482.54999999999995
C0054,Loyal,2024-04-06,544.43,None,0.0,544.43
C0054,Loyal,2024-03-09,254.68,None,0.0,254.68
C0054,Loyal,2024-03-02,267.14,P_WEEKEND,30.0,237.14
C0054,Loyal,2024-02-16,505.15,None,0.0,505.15
C0055,At-Risk,2024-05-14,289.68,P_WINBACK,72.42,217.26
C0055,At-Risk,2024-02-23,280.33,None,0.0,280.33
C0056,Loyal,2024-03-03,545.62,None,0.0,545.62
C0056,Loyal,2024-03-02,614.96,P_PAYDAY,50.0,564.96
C0056,Loyal,2024-06-04,522.88,None,0.0,522.88
C0056,Loyal,2024-06-17,363.55,None,0.0,363.55
C0056,Loyal,2024-03-11,411.42,P_PAYDAY,50.0,361.42
C0056,Loyal,2024-01-02,429.97,None,0.0,429.97
C0057,New,2024-06-02,140.55,P_WEEKEND,30.0,110.55000000000001
C0057,New,2024-01-20,94.59,P_WELCOME,94.59,0.0
C0058,Champion,2024-03-24,730.24,None,0.0,730.24
C0058,Champion,2024-02-22,537.78,None,0.0,537.78
C0058,Champion,2024-01-27,2190.07,None,0.0,2190.07
C0058,Champion,2024-02-17,1958.89,None,0.0,1958.89
C0058,Champion,2024-02-28,1994.17,None,0.0,1994.17
C0058,Champion,2024-03-05,792.67,None,0.0,792.67
C0058,Champion,2024-02-22,2861.84,None,0.0,2861.84
C0058,Champion,2024-02-17,516.71,None,0.0,516.71
C0058,Champion,2024-04-09,2252.85,None,0.0,2252.85
C0058,Champion,2024-01-28,2068.72,P_PAYDAY,50.0,2018.7199999999998
C0059,At-Risk,2024-06-12,381.9,P_PAYDAY,50.0,331.9
C0060,Loyal,2024-06-08,737.97,None,0.0,737.97
C0060,Loyal,2024-05-24,598.43,None,0.0,598.43
C0060,Loyal,2024-06-26,274.1,None,0.0,274.1
C0060,Loyal,2024-05-06,845.75,None,0.0,845.75
C0060,Loyal,2024-05-11,547.52,None,0.0,547.52
C0060,Loyal,2024-06-02,997.01,P_LOYAL,149.55,847.46
C0061,Loyal,2024-06-26,771.24,P_LOYAL,115.69,655.55
C0061,Loyal,2024-04-20,790.98,P_PAYDAY,50.0,740.98
C0061,Loyal,2024-04-19,416.65,P_PAYDAY,50.0,366.65
C0061,Loyal,2024-06-26,786.19,None,0.0,786.19
C0061,Loyal,2024-03-15,675.84,P_LOYAL,101.38,574.46
C0061,Loyal,2024-03-22,844.07,None,0.0,844.07
C0062,At-Risk,2024-03-03,263.28,P_PAYDAY,50.0,213.27999999999997
C0062,At-Risk,2024-04-29,396.3,P_WINBACK,99.08,297.22
C0062,At-Risk,2024-03-13,161.87,None,0.0,161.87
C0063,At-Risk,2024-04-22,359.56,None,0.0,359.56
C0063,At-Risk,2024-02-06,299.94,None,0.0,299.94
C0063,At-Risk,2024-03-25,223.4,None,0.0,223.4
C0064,New,2024-06-16,116.38,None,0.0,116.38
C0065,Champion,2024-03-19,660.02,None,0.0,660.02
C0065,Champion,2024-05-29,2462.74,None,0.0,2462.74
C0065,Champion,2024-01-04,1975.58,None,0.0,1975.58
C0065,Champion,2024-04-16,1727.74,None,0.0,1727.74
C0065,Champion,2024-05-08,2411.1,None,0.0,2411.1
C0065,Champion,2024-04-30,1150.59,P_PAYDAY,50.0,1100.59
C0065,Champion,2024-04-01,2160.55,None,0.0,2160.55
C0065,Champion,2024-04-18,2566.22,None,0.0,2566.22
C0065,Champion,2024-03-09,519.91,None,0.0,519.91
C0065,Champion,2024-01-27,1787.51,None,0.0,1787.51
C0065,Champion,2024-01-21,2356.33,P_CHAMPION,471.27,1885.06
C0065,Champion,2024-06-01,2570.29,P_WEEKEND,30.0,2540.29
C0066,Champion,2024-06-25,1764.09,None,0.0,1764.09
C0066,Champion,2024-04-06,1296.52,None,0.0,1296.52
C0066,Champion,2024-01-06,1883.43,None,0.0,1883.43
C0066,Champion,2024-05-29,1804.0,None,0.0,1804.0
C0066,Champion,2024-03-27,2594.77,None,0.0,2594.77
C0066,Champion,2024-06-06,1598.03,None,0.0,1598.03
C0066,Champion,2024-01-29,1647.97,None,0.0,1647.97
C0066,Champion,2024-06-08,2234.87,P_CHAMPION,446.97,1787.8999999999999
C0066,Champion,2024-04-13,2657.43,None,0.0,2657.43
C0066,Champion,2024-04-17,1787.33,P_WEEKEND,30.0,1757.33
C0066,Champion,2024-05-05,914.37,None,0.0,914.37
C0066,Champion,2024-05-01,1385.68,P_WEEKEND,30.0,1355.68
C0066,Champion,2024-01-28,1277.51,P_CHAMPION,255.5,1022.01
C0066,Champion,2024-05-06,1085.51,P_PAYDAY,50.0,1035.51
C0066,Champion,2024-05-16,1539.44,None,0.0,1539.44
C0066,Champion,2024-01-19,2197.45,None,0.0,2197.45
C0066,Champion,2024-06-05,1750.28,None,0.0,1750.28
C0067,At-Risk,2024-05-08,289.43,None,0.0,289.43
C0067,At-Risk,2024-02-17,281.69,P_PAYDAY,50.0,231.69
C0068,At-Risk,2024-01-17,161.88,P_WEEKEND,30.0,131.88
C0068,At-Risk,2024-01-07,331.9,None,0.0,331.9
C0069,Loyal,2024-03-02,834.21,P_LOYAL,125.13,709.08
C0069,Loyal,2024-01-29,702.74,None,0.0,702.74
C0069,Loyal,2024-05-03,905.25,None,0.0,905.25
C0069,Loyal,2024-03-13,628.53,None,0.0,628.53
C0069,Loyal,2024-03-26,874.66,None,0.0,874.66
C0070,Champion,2024-04-27,2478.9,None,0.0,2478.9
C0070,Champion,2024-03-23,2551.5,None,0.0,2551.5
C0070,Champion,2024-01-15,1665.77,P_WEEKEND,30.0,1635.77
C0070,Champion,2024-05-25,2754.44,P_CHAMPION,550.89,2203.55
C0070,Champion,2024-04-13,2920.16,P_PAYDAY,50.0,2870.16
C0070,Champion,2024-06-21,1626.2,None,0.0,1626.2
C0070,Champion,2024-03-19,1078.87,None,0.0,1078.87
C0070,Champion,2024-03-07,1050.28,P_PAYDAY,50.0,1000.28
C0070,Champion,2024-03-02,1436.2,P_WEEKEND,30.0,1406.2
C0070,Champion,2024-04-16,2823.22,P_CHAMPION,564.64,2258.58
C0071,Champion,2024-05-16,513.28,None,0.0,513.28
C0071,Champion,2024-03-01,759.2,P_PAYDAY,50.0,709.2
C0071,Champion,2024-02-27,2454.9,None,0.0,2454.9
C0071,Champion,2024-02-08,2193.68,None,0.0,2193.68
C0071,Champion,2024-04-08,2177.89,None,0.0,2177.89
C0071,Champion,2024-01-29,1466.55,None,0.0,1466.55
C0071,Champion,2024-05-06,2726.02,None,0.0,2726.02
C0071,Champion,2024-05-24,1145.58,None,0.0,1145.58
C0072,New,2024-03-04,166.15,None,0.0,166.15
C0073,Champion,2024-03-02,891.19,None,0.0,891.19
C0073,Champion,2024-01-13,2281.94,P_CHAMPION,456.39,1825.5500000000002
C0073,Champion,2024-02-09,1999.43,None,0.0,1999.43
C0073,Champion,2024-05-17,1767.65,P_WEEKEND,30.0,1737.65
C0073,Champion,2024-01-02,834.13,None,0.0,834.13
C0073,Champion,2024-01-23,2148.78,None,0.0,2148.78
C0073,Champion,2024-05-07,1873.36,None,0.0,1873.36
C0073,Champion,2024-06-14,2370.58,P_PAYDAY,50.0,2320.58
C0073,Champion,2024-06-04,1657.79,P_MIDYEAR,200.0,1457.79
C0073,Champion,2024-03-14,2154.92,None,0.0,2154.92
C0073,Champion,2024-05-11,1653.81,None,0.0,1653.81
C0073,Champion,2024-03-24,2434.16,None,0.0,2434.16
C0074,Loyal,2024-01-28,373.78,None,0.0,373.78
C0074,Loyal,2024-01-22,226.94,None,0.0,226.94
C0074,Loyal,2024-06-11,859.46,None,0.0,859.46
C0074,Loyal,2024-02-15,733.48,P_WEEKEND,30.0,703.48
C0074,Loyal,2024-06-05,549.14,None,0.0,549.14
C0075,Loyal,2024-01-02,798.4,None,0.0,798.4
C0075,Loyal,2024-05-04,253.8,P_PAYDAY,50.0,203.8
C0075,Loyal,2024-01-31,841.08,None,0.0,841.08
